Team members,Distance,Size,Bout,R,I,E,Replicate,Year
"Emily, Julia  ",2,Small,1,2,0,0,1,2023
"Emily, Julia  ",2,Small,2,2,2,0,1,2023
"Emily, Julia  ",2,Small,3,4,3,1,1,2023
"Emily, Julia  ",2,Small,4,6,2,0,1,2023
"Emily, Julia  ",2,Small,5,8,3,1,1,2023
"Emily, Julia  ",2,Small,6,10,1,2,1,2023
"Emily, Julia  ",2,Small,7,9,1,2,1,2023
"Emily, Julia  ",2,Small,8,8,2,1,1,2023
"Emily, Julia  ",2,Small,9,9,1,2,1,2023
"Emily, Julia  ",2,Small,10,8,3,2,1,2023
"Emily, Julia  ",2,Small,11,9,2,1,1,2023
"Emily, Julia  ",2,Small,12,10,3,1,1,2023
"Emily, Julia  ",2,Small,13,12,1,1,1,2023
"Emily, Julia  ",2,Small,14,12,2,1,1,2023
"Emily, Julia  ",2,Small,15,13,1,3,1,2023
"Emily, Julia  ",2,Small,16,11,2,2,1,2023
"Emily, Julia  ",2,Small,17,11,2,2,1,2023
"Emily, Julia  ",2,Small,18,11,1,0,1,2023
"Emily, Julia  ",2,Small,19,12,2,2,1,2023
"Emily, Julia  ",2,Small,20,12,1,0,1,2023
"Johs, Peyton",2,Large,1,6,4,1,1,2023
"Johs, Peyton",2,Large,2,9,4,0,1,2023
"Johs, Peyton",2,Large,3,13,2,0,1,2023
"Johs, Peyton",2,Large,4,15,2,0,1,2023
"Johs, Peyton",2,Large,5,17,0,0,1,2023
"Johs, Peyton",2,Large,6,17,1,1,1,2023
"Johs, Peyton",2,Large,7,17,1,0,1,2023
"Johs, Peyton",2,Large,8,18,1,0,1,2023
"Johs, Peyton",2,Large,9,19,1,0,1,2023
"Johs, Peyton",2,Large,10,20,0,1,1,2023
"Johs, Peyton",2,Large,11,19,0,0,1,2023
"Johs, Peyton",2,Large,12,19,0,0,1,2023
"Johs, Peyton",2,Large,13,19,1,1,1,2023
"Johs, Peyton",2,Large,14,19,0,0,1,2023
"Johs, Peyton",2,Large,15,19,0,2,1,2023
"Johs, Peyton",2,Large,16,17,1,0,1,2023
"Johs, Peyton",2,Large,17,18,1,0,1,2023
"Johs, Peyton",2,Large,18,19,0,0,1,2023
"Johs, Peyton",2,Large,19,19,1,1,1,2023
"Johs, Peyton",2,Large,20,19,0,0,1,2023
"Cassidy, Taylor",6,Small,1,0,0,0,1,2023
"Cassidy, Taylor",6,Small,2,0,0,0,1,2023
"Cassidy, Taylor",6,Small,3,0,0,0,1,2023
"Cassidy, Taylor",6,Small,4,0,0,0,1,2023
"Cassidy, Taylor",6,Small,5,0,0,0,1,2023
"Cassidy, Taylor",6,Small,6,0,0,0,1,2023
"Cassidy, Taylor",6,Small,7,0,0,0,1,2023
"Cassidy, Taylor",6,Small,8,0,0,0,1,2023
"Cassidy, Taylor",6,Small,9,0,1,0,1,2023
"Cassidy, Taylor",6,Small,10,1,0,0,1,2023
"Cassidy, Taylor",6,Small,11,1,0,0,1,2023
"Cassidy, Taylor",6,Small,12,1,0,0,1,2023
"Cassidy, Taylor",6,Small,13,1,0,0,1,2023
"Cassidy, Taylor",6,Small,14,1,1,0,1,2023
"Cassidy, Taylor",6,Small,15,2,1,0,1,2023
"Cassidy, Taylor",6,Small,16,3,0,0,1,2023
"Cassidy, Taylor",6,Small,17,3,0,0,1,2023
"Cassidy, Taylor",6,Small,18,3,0,0,1,2023
"Cassidy, Taylor",6,Small,19,3,0,0,1,2023
"Cassidy, Taylor",6,Small,20,3,0,0,1,2023
"Aidan, Willow",6,Large,1,1,0,0,1,2023
"Aidan, Willow",6,Large,2,1,1,0,1,2023
"Aidan, Willow",6,Large,3,2,0,0,1,2023
"Aidan, Willow",6,Large,4,2,0,0,1,2023
"Aidan, Willow",6,Large,5,2,1,0,1,2023
"Aidan, Willow",6,Large,6,3,3,0,1,2023
"Aidan, Willow",6,Large,7,6,1,0,1,2023
"Aidan, Willow",6,Large,8,7,0,0,1,2023
"Aidan, Willow",6,Large,9,7,1,0,1,2023
"Aidan, Willow",6,Large,10,8,0,0,1,2023
"Aidan, Willow",6,Large,11,8,1,0,1,2023
"Aidan, Willow",6,Large,12,9,2,0,1,2023
"Aidan, Willow",6,Large,13,11,0,0,1,2023
"Aidan, Willow",6,Large,14,11,1,0,1,2023
"Aidan, Willow",6,Large,15,11,0,1,1,2023
"Aidan, Willow",6,Large,16,11,1,0,1,2023
"Aidan, Willow",6,Large,17,12,1,0,1,2023
"Aidan, Willow",6,Large,18,13,1,0,1,2023
"Aidan, Willow",6,Large,19,14,0,1,1,2023
"Aidan, Willow",6,Large,20,13,1,1,1,2023
"Jane, Drew, Thia",6,Small,1,1,0,0,2,2023
"Jane, Drew, Thia",6,Small,2,1,0,0,2,2023
"Jane, Drew, Thia",6,Small,3,1,0,0,2,2023
"Jane, Drew, Thia",6,Small,4,1,1,0,2,2023
"Jane, Drew, Thia",6,Small,5,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,6,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,7,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,8,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,9,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,10,2,1,0,2,2023
"Jane, Drew, Thia",6,Small,11,2,0,1,2,2023
"Jane, Drew, Thia",6,Small,12,2,0,0,2,2023
"Jane, Drew, Thia",6,Small,13,2,1,0,2,2023
"Jane, Drew, Thia",6,Small,14,3,0,0,2,2023
"Jane, Drew, Thia",6,Small,15,3,0,0,2,2023
