Year,Size,Distance,Replicate,Rhat
2023,Small,6,2,2.96
2023,Small,6,1,
2023,Large,6,1,
2023,Large,2,1,
2023,Small,2,1,
2019,Small,2,1,12.12
2019,Small,6,1,4.47
2019,Large,2,1,19.61
2019,Large,2,2,20.01
2019,Small,2,2,12.73
2019,Small,6,2,12.41
2018,Small,2,1,9.967
2018,Large,2,1,17.35
2018,Small,4,1,14.42
2018,Large,4,1,18.48
2018,Small,6,1,7.67
2018,Large,6,1,NA
